"","session_number","progress","completion_code","alphabet_key","language_condition","order_condition","picture_condition","speaker_condition","orthography_condition","start_timestamp","end_timestamp","age","gender","english","fun","noise"
"1",1,"END","00001ZBFsb","bduilkaEnsfOm","dialect","RW",1,"male","opaque","2018-01-10 10:14:22","2018-01-10 11:29:29",45,"f",5,3,4
"2",2,"END","00002hsUWn","suOimkdbfnlaE","dialect","RW",1,"male","opaque","2018-02-07 11:25:58","2018-02-07 12:55:34",39,"f",5,4,5
"3",3,"START","","fOdknEsilabum","dialect","RW",1,"male","opaque","2018-02-07 11:28:59","0000-00-00 00:00:00",0,"",0,0,0
"4",4,"END","00004eAjiP","sOfbndakumlEi","dialect","RW",1,"male","opaque","2018-02-07 11:30:40","2018-02-07 12:30:54",33,"f",5,4,5
"5",5,"DEMOGRAPHICS","","sdflmOiEkbaun","dialect","RW",1,"male","opaque","2018-02-07 11:40:34","0000-00-00 00:00:00",0,"",0,0,0
"6",6,"END","00006NwUMS","dbiEfaukOlmns","dialect","RW",1,"male","opaque","2018-02-07 11:41:04","2018-02-07 13:01:24",36,"f",5,5,5
"7",7,"END","00007YCEsQ","iEunOafkdlmsb","dialect","RW",1,"male","opaque","2018-02-07 11:45:28","2018-02-07 13:45:06",50,"f",4,5,5
"8",8,"END","00008hspUK","bdafknEsluOmi","dialect","RW",1,"male","opaque","2018-02-07 11:55:17","2018-02-07 13:08:12",35,"f",5,4,4
"9",9,"END","00009ynAKu","sfEuiklamnbOd","dialect","RW",1,"male","opaque","2018-02-07 12:36:01","2018-02-07 13:27:37",20,"f",5,1,5
"10",10,"END","00010NhmqQ","blsEOfkamdiun","dialect","RW",1,"male","opaque","2018-02-07 16:22:57","2018-02-07 17:30:15",21,"m",5,4,3
"11",11,"END","00011mILkq","bmuinlkEOsafd","standard","RW",1,"male","opaque","2018-02-08 10:11:54","2018-02-08 11:45:26",25,"m",5,5,3
"12",12,"END","00012BlIaM","lnbfsmuikadEO","standard","RW",1,"male","opaque","2018-02-08 10:25:20","2018-02-08 12:25:48",26,"m",5,3,5
"13",13,"INSTR_R_TR1","","bOulmaEfnidks","standard","RW",1,"male","opaque","2018-02-08 10:33:04","0000-00-00 00:00:00",25,"f",5,0,0
"14",14,"END","00014BpWFC","uOaindbkEflsm","standard","RW",1,"male","opaque","2018-02-08 10:38:12","2018-02-08 12:04:33",54,"f",4,3,4
"15",15,"W_TR1","","mOlEduifsbnak","standard","RW",1,"male","opaque","2018-02-08 10:50:07","0000-00-00 00:00:00",36,"f",5,0,0
"16",16,"EXPOSURE1","","kasdfnmilbuOE","standard","RW",1,"male","opaque","2018-02-08 11:12:23","0000-00-00 00:00:00",36,"f",5,0,0
"17",17,"END","00017dIfAs","bisEfOnkldmau","standard","RW",1,"male","opaque","2018-02-08 11:19:43","2018-02-08 12:28:34",28,"m",5,5,5
"18",18,"END","00018brYpc","aufkOmbidsEnl","standard","RW",1,"male","opaque","2018-02-08 12:04:02","2018-02-08 14:04:28",38,"m",5,4,4
"19",19,"END","00019qRAar","uEadifbOmklsn","standard","RW",1,"male","opaque","2018-02-08 13:23:02","2018-02-08 15:05:01",30,"f",5,3,3
"20",20,"END","00020yjKaO","sEkbfanOdmilu","standard","RW",1,"male","opaque","2018-02-08 19:05:15","2018-02-08 20:14:09",26,"m",5,2,5
"21",21,"W_TR1","","salunbmkOEdfi","dialect","WR",1,"male","opaque","2018-02-09 09:52:37","0000-00-00 00:00:00",37,"f",5,0,0
"22",22,"END","00022HhTbG","bmnfuOkdsiEla","dialect","WR",1,"male","opaque","2018-02-09 10:08:05","2018-02-09 11:27:33",38,"m",4,4,4
"23",23,"W_TR1","","alfOidnsmukEb","dialect","WR",1,"male","opaque","2018-02-09 10:24:57","0000-00-00 00:00:00",22,"f",5,0,0
"24",24,"START","","iumbOfdlskEan","dialect","WR",1,"male","opaque","2018-02-09 10:32:46","0000-00-00 00:00:00",0,"",0,0,0
"25",25,"END","00025AXVwa","ukEOdasimfnlb","dialect","WR",1,"male","opaque","2018-02-09 10:36:48","2018-02-09 13:06:49",48,"f",5,4,4
"26",26,"R_TR1","","nsdiOaEbmuflk","dialect","WR",1,"male","opaque","2018-02-09 10:38:44","0000-00-00 00:00:00",21,"f",5,0,0
"27",27,"END","00027IfOCg","OfEdkusilnmab","dialect","WR",1,"male","opaque","2018-02-09 10:39:29","2018-02-09 12:07:39",30,"m",5,4,4
"28",28,"R_TR1","","bOalismEkfdnu","dialect","WR",1,"male","opaque","2018-02-09 11:01:02","0000-00-00 00:00:00",36,"m",1,0,0
"29",29,"END","00029IxbmK","nambufOdksEil","dialect","WR",1,"male","opaque","2018-02-09 14:14:55","2018-02-09 15:57:37",30,"m",5,5,5
"30",30,"SCRIPT","","kanuiObmflsdE","dialect","WR",1,"male","opaque","2018-02-09 14:25:42","0000-00-00 00:00:00",43,"f",5,0,0
"31",31,"END","00031yWILY","OEdlkfiamsubn","dialect","WR",1,"male","opaque","2018-02-09 14:34:29","2018-02-09 15:43:08",29,"f",5,5,5
"32",32,"END","00032wmlKO","EksOimubnafdl","dialect","WR",1,"male","opaque","2018-02-09 14:36:06","2018-02-09 16:54:44",39,"m",5,4,5
