task,language_variety,dialect_words,lenient_coder_error_types,n_subj,mean_prop,sd_prop,se_prop,ci
Reading,Variety Match,Non-contrastive,Correct,41,0.43577235772357725,0.24179769366403522,0.03776245543550115,0.07632076935822873
Reading,Variety Match,Non-contrastive,Dialect Word Mismatch,8,0.08392857142857142,0.030537512710430145,0.01079664115905777,0.025529999520452824
Reading,Variety Match,Non-contrastive,Standard Word Mismatch,16,0.10480769230769231,0.11647490580287369,0.029118726450718422,0.062065096260663186
Reading,Variety Match,Non-contrastive,Other Mismatch,56,0.6390175300889587,0.27496103540061606,0.036743213899347364,0.07363504613626431
Reading,Variety Match,Contrastive,Correct,40,0.4119047619047619,0.24497270987409425,0.0387335863892879,0.07834607349007208
Reading,Variety Match,Contrastive,Dialect Word Match,13,0.11318681318681319,0.07858715201389313,0.021796154321444217,0.04748974067296946
Reading,Variety Match,Contrastive,Dialect Word Mismatch,4,0.06666666666666667,0,0,0
Reading,Variety Match,Contrastive,Standard Word Mismatch,15,0.11692307692307692,0.08941751331701962,0.02308750266240646,0.04951776836759623
Reading,Variety Match,Contrastive,Other Mismatch,56,0.6434262166405024,0.2737885053996106,0.03658652798722322,0.07332104055145701
Reading,Variety Match,Untrained,Correct,32,0.4635416666666667,0.3131936745494356,0.055365342774659626,0.11291836105326454
Reading,Variety Match,Untrained,Dialect Word Mismatch,2,0.125,0.05892556509887896,0.041666666666666664,0.5294251973406122
Reading,Variety Match,Untrained,Standard Word Mismatch,9,0.18518518518518517,0.14894174020505013,0.04964724673501671,0.11448675627245009
Reading,Variety Match,Untrained,Other Mismatch,55,0.7136363636363636,0.30629692735431835,0.04130106925903902,0.08280365833746778
Reading,Variety Mismatch,Non-contrastive,Correct,51,0.3944911297852474,0.23610284962282393,0.033061011810910035,0.06640499652807424
Reading,Variety Mismatch,Non-contrastive,Dialect Word Mismatch,12,0.1111111111111111,0.07153911599848797,0.020651563939657447,0.045453785763869665
Reading,Variety Mismatch,Non-contrastive,Standard Word Mismatch,11,0.1696969696969697,0.13780384243517665,0.041549421820612394,0.09257788103607274
Reading,Variety Mismatch,Non-contrastive,Other Mismatch,56,0.5835884353741496,0.24355628021236922,0.03254657696256412,0.06522479777574529
Reading,Variety Mismatch,Contrastive,Correct,43,0.3705426356589147,0.2558531016948127,0.03901723222362145,0.07873996244510865
Reading,Variety Mismatch,Contrastive,Dialect Word Match,18,0.17037037037037037,0.16524447679017495,0.0389484966973186,0.08217414506519224
Reading,Variety Mismatch,Contrastive,Dialect Word Mismatch,4,0.2,0.14401645996461912,0.07200822998230956,0.22916232545722057
Reading,Variety Mismatch,Contrastive,Standard Word Mismatch,13,0.13846153846153847,0.15265923917288238,0.04234005496239602,0.09225105496088405
Reading,Variety Mismatch,Contrastive,Other Mismatch,56,0.6142857142857143,0.2683926825281048,0.035865480826334166,0.07187602975017186
Reading,Variety Mismatch,Untrained,Correct,35,0.46190476190476193,0.2575199538106597,0.04352881692811401,0.08846119919925587
Reading,Variety Mismatch,Untrained,Dialect Word Mismatch,2,0.29166666666666663,0.058925565098878946,0.04166666666666665,0.5294251973406121
Reading,Variety Mismatch,Untrained,Standard Word Mismatch,9,0.17592592592592593,0.20174776453241597,0.06724925484413866,0.15507705975998257
Reading,Variety Mismatch,Untrained,Other Mismatch,56,0.6726190476190476,0.3060241716773262,0.04089420008885159,0.08195380835484553
