task,language_variety,dialect_words,interacting_factors,lenient_coder_error_types,counts,n_subj,n,proportion
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Correct,412,43,840,0.49047619047619045
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Dialect Word Match,0,0,0,0
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Dialect Word Mismatch,3,3,840,0.0035714285714285713
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Standard Word Mismatch,42,15,840,0.05
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Other Mismatch,383,49,840,0.45595238095238094
Reading,Variety Match,Contrastive,Reading: Variety Match,Correct,373,46,840,0.444047619047619
Reading,Variety Match,Contrastive,Reading: Variety Match,Dialect Word Match,15,11,840,0.017857142857142856
Reading,Variety Match,Contrastive,Reading: Variety Match,Dialect Word Mismatch,7,6,840,0.008333333333333333
Reading,Variety Match,Contrastive,Reading: Variety Match,Standard Word Mismatch,43,16,840,0.05119047619047619
Reading,Variety Match,Contrastive,Reading: Variety Match,Other Mismatch,402,50,840,0.4785714285714286
Reading,Variety Match,Untrained,Reading: Variety Match,Correct,257,35,672,0.38244047619047616
Reading,Variety Match,Untrained,Reading: Variety Match,Dialect Word Match,0,0,0,0
Reading,Variety Match,Untrained,Reading: Variety Match,Dialect Word Mismatch,1,1,672,0.001488095238095238
Reading,Variety Match,Untrained,Reading: Variety Match,Standard Word Mismatch,32,12,672,0.047619047619047616
Reading,Variety Match,Untrained,Reading: Variety Match,Other Mismatch,382,52,672,0.5684523809523809
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Correct,458,52,840,0.5452380952380952
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Dialect Word Match,0,0,0,0
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Dialect Word Mismatch,8,6,840,0.009523809523809525
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Standard Word Mismatch,13,9,840,0.015476190476190477
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Other Mismatch,361,50,840,0.4297619047619048
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Correct,376,48,840,0.44761904761904764
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Dialect Word Match,51,22,840,0.060714285714285714
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Dialect Word Mismatch,2,2,840,0.002380952380952381
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Standard Word Mismatch,16,10,840,0.01904761904761905
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Other Mismatch,395,50,840,0.47023809523809523
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Correct,261,42,672,0.38839285714285715
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Dialect Word Match,0,0,0,0
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Dialect Word Mismatch,14,4,672,0.020833333333333332
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Standard Word Mismatch,12,7,672,0.017857142857142856
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Other Mismatch,385,50,672,0.5729166666666666
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Correct,313,36,836,0.37440191387559807
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Dialect Word Match,0,0,0,0
